R4ID,ID,Dist
8816,35946,80
8817,36139,82
8818,35752,82
8819,35945,80
8820,35751,82
8821,35557,84
8822,35750,82
8823,35556,84
8824,35555,84
8825,35554,86
8826,35360,83
8827,35553,86
8828,35359,85
8829,35358,85
8830,35357,85
8831,35356,87
8832,35355,87
8833,35161,89
8834,35354,87
8835,35160,89
8836,35159,89
8837,35158,90
8838,35157,90
8839,35156,90
8840,35155,91
8841,34961,90
8842,35154,91
8843,34960,91
8844,34959,91
8845,34958,91
8846,34957,91
8847,34956,91
8848,34955,91
8849,34954,92
8850,34760,90
8851,34953,92
8852,34759,90
8853,34758,90
8854,34757,90
8855,34756,90
8856,34755,90
8857,34754,90
8858,34560,89
8859,34753,89
8860,26687,64
8861,26878,64
8862,27069,65
8863,27260,67
8864,27451,67
8865,27642,68
8866,27641,68
8867,27832,68
8868,27831,68
8869,28022,68
8870,28021,68
8871,28212,69
8872,28211,70
8873,28210,70
8874,28209,70
8875,28400,70
8876,28399,70
8877,28398,70
8878,28397,71
8879,28396,71
8880,28395,71
8881,28201,71
8882,28394,71
8883,28200,71
8884,28199,72
8885,28198,72
8886,28004,70
8887,28197,72
8888,28003,70
8889,28002,70
8890,28001,70
8891,28000,70
8892,27806,71
8893,27999,70
8894,27805,71
8895,27804,71
8896,27803,71
8897,27802,71
8898,27801,71
8899,27800,71
8900,27799,71
8901,27798,71
8902,27797,71
8903,27796,71
8904,27795,71
8905,27986,47
8906,28178,46
8907,28370,46
8908,28561,46
8909,28753,46
8910,28945,46
8911,29136,46
8912,29328,46
8913,29520,46
8914,29711,47
8915,29902,47
8916,30093,47
8917,30284,48
8918,30475,48
8919,30666,48
8920,30857,48
8921,31048,49
8922,31239,49
8923,31430,49
8924,31621,51
8925,31812,51
8926,32003,51
8927,32194,53
8928,32385,53
8929,32576,53
8930,32767,55
8931,32958,55
8932,33149,56
8933,33340,58
8934,33531,58
8935,33722,58
8936,33913,61
8937,34104,61
8938,34295,61
8939,34486,63
8940,34677,63
8941,34868,64
8942,35059,66
8943,35250,66
8944,35441,66
8945,35632,68
8946,35823,68
8947,36014,69
8948,36205,70
8949,36396,70
8950,36587,71
8951,36778,72
8952,36969,72
8953,37160,73
8954,37351,75
8955,37542,75
8956,37733,76
8957,37924,78
8958,38115,78
8959,38306,79
8960,38497,81
8961,38688,81
8962,38655,82
8963,38075,78
8964,38268,81
8965,38461,83
8966,38654,82
8967,37109,77
8968,37302,79
8969,37495,79
8970,37688,79
8971,37881,81
8972,38074,81
8973,36915,78
8974,37108,79
8975,36721,81
8976,36914,78
8977,36527,79
8978,36720,81
8979,36333,80
8980,36526,81
8981,36332,80
8982,36138,83
8983,36331,83
8984,35944,83
8985,36137,83
8986,35943,83
8987,35749,85
8988,35942,83
8989,35748,85
8990,35747,85
8991,35746,87
8992,35552,87
8993,35745,87
8994,35551,89
8995,35550,89
8996,35549,89
8997,35548,91
8998,35547,91
8999,35353,90
9000,35546,91
9001,35352,90
9002,35351,90
9003,35350,91
9004,35349,91
9005,35348,91
9006,35347,92
9007,35153,91
9008,35346,92
9009,35152,92
9010,35151,92
9011,35150,92
9012,35149,92
9013,35148,92
9014,35147,92
9015,35146,93
9016,34952,93
9017,35145,93
9018,34951,93
9019,34950,93
9020,34949,93
9021,34948,93
9022,34947,93
9023,34946,93
9024,34752,90
9025,34945,93
9026,26879,65
9027,27070,66
9028,27261,66
9029,27452,68
9030,27643,69
9031,27834,69
9032,27833,69
9033,28024,69
9034,28023,69
9035,28214,70
9036,28213,70
9037,28404,70
9038,28403,71
9039,28402,71
9040,28401,71
9041,28592,71
9042,28591,71
9043,28590,71
9044,28589,72
9045,28588,72
9046,28587,72
9047,28393,72
9048,28586,72
9049,28392,72
9050,28391,73
9051,28390,73
9052,28196,72
9053,28389,73
9054,28195,72
9055,28194,72
9056,28193,71
9057,28192,71
9058,27998,72
9059,28191,71
9060,27997,72
9061,27996,72
9062,27995,72
9063,27994,72
9064,27993,72
9065,27992,72
9066,27991,72
9067,27990,72
9068,27989,72
9069,27988,72
9070,27987,72
9071,28179,47
9072,28371,47
9073,28562,47
9074,28754,47
9075,28946,47
9076,29137,47
9077,29329,47
9078,29521,47
9079,29712,47
9080,29903,48
9081,30094,48
9082,30285,48
9083,30476,49
9084,30667,49
9085,30858,49
9086,31049,50
9087,31240,50
9088,31431,50
9089,31622,52
9090,31813,52
9091,32004,52
9092,32195,54
9093,32386,54
9094,32577,54
9095,32768,56
9096,32959,56
9097,33150,56
9098,33341,59
9099,33532,59
9100,33723,59
9101,33914,62
9102,34105,62
9103,34296,62
9104,34487,64
9105,34678,64
9106,34869,64
9107,35060,67
9108,35251,67
9109,35442,67
9110,35633,69
9111,35824,69
9112,36015,69
9113,36206,71
9114,36397,71
9115,36588,71
9116,36779,73
9117,36970,73
9118,37161,73
9119,37352,76
9120,37543,76
9121,37734,76
9122,37925,79
9123,38116,79
9124,38307,79
9125,38498,82
9126,38689,82
9127,38267,79
9128,38460,84
9129,38653,84
9130,37301,80
9131,37494,80
9132,37687,80
9133,37880,82
9134,38073,82
9135,38266,82
9136,37107,79
9137,37300,82
9138,36913,82
9139,37106,79
9140,36719,82
9141,36912,82
9142,36525,81
9143,36718,84
9144,36524,81
9145,36330,84
9146,36523,84
9147,36136,87
9148,36329,84
9149,36135,87
9150,35941,86
9151,36134,87
9152,35940,86
9153,35939,86
9154,35938,88
9155,35744,88
9156,35937,88
9157,35743,90
9158,35742,90
9159,35741,90
9160,35740,92
9161,35739,92
9162,35545,94
9163,35738,92
9164,35544,94
9165,35543,94
9166,35542,95
9167,35541,95
9168,35540,95
9169,35539,96
9170,35345,92
9171,35538,96
9172,35344,93
9173,35343,93
9174,35342,93
9175,35341,93
9176,35340,93
9177,35339,93
9178,35338,94
9179,35144,94
9180,35337,94
9181,35143,94
9182,35142,94
9183,35141,94
9184,35140,94
9185,35139,94
9186,35138,94
9187,34944,94
9188,35137,94
9189,27071,67
9190,27262,67
9191,27453,67
9192,27644,70
9193,27835,70
9194,28026,70
9195,28025,70
9196,28216,71
9197,28215,71
9198,28406,71
9199,28405,71
9200,28596,71
9201,28595,72
9202,28594,72
9203,28593,72
9204,28784,74
9205,28783,74
9206,28782,74
9207,28781,74
9208,28780,74
9209,28779,74
9210,28585,73
9211,28778,74
9212,28584,73
9213,28583,74
9214,28582,74
9215,28388,73
9216,28581,74
9217,28387,73
9218,28386,73
9219,28385,72
9220,28384,72
9221,28190,73
9222,28383,72
9223,28189,73
9224,28188,73
9225,28187,73
9226,28186,73
9227,28185,73
9228,28184,73
9229,28183,73
9230,28182,73
9231,28181,74
9232,28180,74
9233,28372,48
9234,28563,48
9235,28755,48
9236,28947,48
9237,29138,48
9238,29330,48
9239,29522,48
9240,29713,48
9241,29904,49
9242,30095,49
9243,30286,49
9244,30477,50
9245,30668,50
9246,30859,50
9247,31050,51
9248,31241,51
9249,31432,51
9250,31623,53
9251,31814,53
9252,32005,53
9253,32196,55
9254,32387,55
9255,32578,55
9256,32769,57
9257,32960,57
9258,33151,57
9259,33342,59
9260,33533,60
9261,33724,60
9262,33915,62
9263,34106,63
9264,34297,63
9265,34488,64
9266,34679,65
9267,34870,65
9268,35061,67
9269,35252,68
9270,35443,68
9271,35634,69
9272,35825,70
9273,36016,70
9274,36207,71
9275,36398,72
9276,36589,72
9277,36780,73
9278,36971,74
9279,37162,74
9280,37353,75
9281,37544,77
9282,37735,77
9283,37926,79
9284,38117,80
9285,38308,80
9286,38499,82
9287,38690,83
9288,38459,83
9289,38652,85
9290,37493,81
9291,37686,81
9292,37879,83
9293,38072,83
9294,38265,83
9295,38458,85
9296,37299,81
9297,37492,83
9298,37105,83
9299,37298,81
9300,36911,83
9301,37104,83
9302,36717,84
9303,36910,85
9304,36716,84
9305,36522,85
9306,36715,87
9307,36328,88
9308,36521,85
9309,36327,88
9310,36133,89
9311,36326,88
9312,36132,89
9313,36131,89
9314,36130,91
9315,35936,89
9316,36129,91
9317,35935,91
9318,35934,91
9319,35933,91
9320,35932,93
9321,35931,93
9322,35737,95
9323,35930,93
9324,35736,95
9325,35735,95
9326,35734,96
9327,35733,96
9328,35732,96
9329,35731,97
9330,35537,96
9331,35730,97
9332,35536,96
9333,35535,96
9334,35534,96
9335,35533,96
9336,35532,96
9337,35531,96
9338,35530,97
9339,35336,95
9340,35529,97
9341,35335,95
9342,35334,95
9343,35333,95
9344,35332,95
9345,35331,95
9346,35330,95
9347,35136,95
9348,35329,95
9349,27263,68
9350,27454,68
9351,27645,69
9352,27836,71
9353,28027,71
9354,28218,71
9355,28217,72
9356,28408,72
9357,28407,72
9358,28598,72
9359,28597,72
9360,28788,73
9361,28787,74
9362,28786,74
9363,28785,74
9364,28976,75
9365,28975,75
9366,28974,75
9367,28973,75
9368,28972,75
9369,28971,75
9370,28777,75
9371,28970,75
9372,28776,75
9373,28775,75
9374,28774,75
9375,28580,74
9376,28773,75
9377,28579,74
9378,28578,74
9379,28577,73
9380,28576,73
9381,28382,74
9382,28575,73
9383,28381,74
9384,28380,74
9385,28379,74
9386,28378,74
9387,28377,74
9388,28376,74
9389,28375,74
9390,28374,74
9391,28373,75
9392,28564,49
9393,28756,49
9394,28948,49
9395,29139,49
9396,29331,49
9397,29523,49
9398,29714,49
9399,29905,50
9400,30096,50
9401,30287,50
9402,30478,51
9403,30669,51
9404,30860,51
9405,31051,52
9406,31242,52
9407,31433,52
9408,31624,54
9409,31815,54
9410,32006,54
9411,32197,56
9412,32388,56
9413,32579,56
9414,32770,58
9415,32961,58
9416,33152,58
9417,33343,60
9418,33534,60
9419,33725,61
9420,33916,63
9421,34107,63
9422,34298,64
9423,34489,65
9424,34680,65
9425,34871,66
9426,35062,68
9427,35253,68
9428,35444,69
9429,35635,70
9430,35826,70
9431,36017,71
9432,36208,72
9433,36399,72
9434,36590,73
9435,36781,74
9436,36972,74
9437,37163,75
9438,37354,76
9439,37545,76
9440,37736,78
9441,37927,80
9442,38118,80
9443,38309,81
9444,38500,83
9445,38691,83
9446,38651,84
9447,37685,82
9448,37878,84
9449,38071,84
9450,38264,84
9451,38457,86
9452,38650,86
9453,37491,82
9454,37684,84
9455,37297,85
9456,37490,82
9457,37103,84
9458,37296,85
9459,36909,85
9460,37102,86
9461,36908,85
9462,36714,88
9463,36907,88
9464,36520,89
9465,36713,88
9466,36519,89
9467,36325,90
9468,36518,89
9469,36324,90
9470,36323,90
9471,36322,92
9472,36128,92
9473,36321,92
9474,36127,95
9475,36126,95
9476,36125,95
9477,36124,97
9478,36123,97
9479,35929,96
9480,36122,97
9481,35928,96
9482,35927,96
9483,35926,97
9484,35925,97
9485,35924,97
9486,35923,98
9487,35729,97
9488,35922,98
9489,35728,97
9490,35727,97
9491,35726,97
9492,35725,97
9493,35724,97
9494,35723,97
9495,35722,98
9496,35528,98
9497,35721,98
9498,35527,99
9499,35526,99
9500,35525,99
9501,35524,98
9502,35523,98
9503,35522,98
9504,35328,96
9505,35521,98
9506,27455,69
9507,27646,70
9508,27837,70
9509,28028,72
9510,28219,72
9511,28410,72
9512,28409,73
9513,28600,73
9514,28599,73
9515,28790,74
9516,28789,74
9517,28980,74
9518,28979,75
9519,28978,75
9520,28977,75
9521,29168,76
9522,29167,76
9523,29166,76
9524,29165,76
9525,29164,76
9526,29163,76
9527,28969,76
9528,29162,76
9529,28968,76
9530,28967,76
9531,28966,76
9532,28772,76
9533,28965,76
9534,28771,76
9535,28770,76
9536,28769,75
9537,28768,75
9538,28574,75
9539,28767,75
9540,28573,75
9541,28572,75
9542,28571,75
9543,28570,75
9544,28569,75
9545,28568,75
9546,28567,75
9547,28566,75
9548,28565,76
9549,28757,50
9550,28949,50
9551,29140,50
9552,29332,50
9553,29524,50
9554,29715,50
9555,29906,51
9556,30097,51
9557,30288,51
9558,30479,52
9559,30670,52
9560,30861,52
9561,31052,53
9562,31243,53
9563,31434,53
9564,31625,55
9565,31816,55
9566,32007,55
9567,32198,57
9568,32389,57
9569,32580,57
9570,32771,59
9571,32962,59
9572,33153,59
9573,33344,61
9574,33535,61
9575,33726,61
9576,33917,64
9577,34108,64
9578,34299,64
9579,34490,66
9580,34681,66
9581,34872,66
9582,35063,69
9583,35254,69
9584,35445,69
9585,35636,71
9586,35827,71
9587,36018,71
9588,36209,73
9589,36400,73
9590,36591,73
9591,36782,75
9592,36973,75
9593,37164,75
9594,37355,77
9595,37546,77
9596,37737,77
9597,37928,81
9598,38119,81
9599,38310,81
9600,38501,84
9601,38692,84
9602,37877,85
9603,38070,85
9604,38263,85
9605,38456,87
9606,38649,87
9607,37683,83
9608,37876,86
9609,37489,86
9610,37682,83
9611,37295,86
9612,37488,86
9613,37101,86
9614,37294,89
9615,37100,86
9616,36906,89
9617,37099,89
9618,36712,92
9619,36905,89
9620,36711,92
9621,36517,91
9622,36710,92
9623,36516,91
9624,36515,91
9625,36514,93
9626,36320,93
9627,36513,93
9628,36319,96
9629,36318,96
9630,36317,96
9631,36316,98
9632,36315,98
9633,36121,100
9634,36314,98
9635,36120,100
9636,36119,100
9637,36118,101
9638,36117,101
9639,36116,101
9640,36115,102
9641,35921,98
9642,36114,102
9643,35920,98
9644,35919,98
9645,35918,98
9646,35917,98
9647,35916,98
9648,35915,98
9649,35914,99
9650,35720,99
9651,35913,99
9652,35719,100
9653,35718,100
9654,35717,100
9655,35716,99
9656,35715,99
9657,35714,99
9658,35520,99
9659,35713,99
9660,27647,71
9661,27838,71
9662,28029,71
9663,28220,73
9664,28411,73
9665,28602,73
9666,28601,74
9667,28792,75
9668,28791,75
9669,28982,75
9670,28981,75
9671,29172,75
9672,29171,76
9673,29170,76
9674,29169,76
9675,29360,77
9676,29359,77
9677,29358,77
9678,29357,78
9679,29356,78
9680,29355,78
9681,29161,77
9682,29354,78
9683,29160,77
9684,29159,77
9685,29158,77
9686,28964,77
9687,29157,77
9688,28963,77
9689,28962,77
9690,28961,76
9691,28960,76
9692,28766,77
9693,28959,76
9694,28765,77
9695,28764,77
9696,28763,77
9697,28762,77
9698,28761,77
9699,28760,77
9700,28759,77
9701,28758,77
9702,28950,51
9703,29141,51
9704,29333,51
9705,29525,51
9706,29716,51
9707,29907,52
9708,30098,52
9709,30289,52
9710,30480,53
9711,30671,53
9712,30862,53
9713,31053,54
9714,31244,54
9715,31435,54
9716,31626,56
9717,31817,56
9718,32008,56
9719,32199,58
9720,32390,58
9721,32581,58
9722,32772,59
9723,32963,60
9724,33154,60
9725,33345,61
9726,33536,62
9727,33727,62
9728,33918,64
9729,34109,65
9730,34300,65
9731,34491,66
9732,34682,67
9733,34873,67
9734,35064,69
9735,35255,70
9736,35446,70
9737,35637,72
9738,35828,72
9739,36019,72
9740,36210,74
9741,36401,74
9742,36592,74
9743,36783,75
9744,36974,76
9745,37165,76
9746,37356,77
9747,37547,78
9748,37738,78
9749,37929,80
9750,38120,82
9751,38311,82
9752,38502,83
9753,38693,85
9754,38069,86
9755,38262,86
9756,38455,87
9757,38648,88
9758,37875,86
9759,38068,87
9760,37681,87
9761,37874,86
9762,37487,87
9763,37680,87
9764,37293,88
9765,37486,90
9766,37292,88
9767,37098,90
9768,37291,92
9769,36904,93
9770,37097,90
9771,36903,93
9772,36709,95
9773,36902,93
9774,36708,95
9775,36707,95
9776,36706,97
9777,36512,94
9778,36705,97
9779,36511,97
9780,36510,97
9781,36509,97
9782,36508,99
9783,36507,99
9784,36313,101
9785,36506,99
9786,36312,101
9787,36311,101
9788,36310,102
9789,36309,102
9790,36308,102
9791,36307,103
9792,36113,102
9793,36306,103
9794,36112,102
9795,36111,102
9796,36110,102
9797,36109,102
9798,36108,102
9799,36107,102
9800,36106,103
9801,35912,100
9802,36105,103
9803,35911,101
9804,35910,101
9805,35909,101
9806,35908,100
9807,35907,100
9808,35906,100
9809,35712,100
9810,35905,100
9811,27839,72
9812,28030,72
9813,28221,72
9814,28412,74
9815,28603,74
9816,28794,74
9817,28793,76
9818,28984,76
9819,28983,76
9820,29174,76
9821,29173,76
9822,29364,77
9823,29363,78
9824,29362,78
9825,29361,78
9826,29552,78
9827,29551,78
9828,29550,78
9829,29549,79
9830,29548,79
9831,29547,79
9832,29353,79
9833,29546,79
9834,29352,79
9835,29351,79
9836,29350,79
9837,29156,78
9838,29349,79
9839,29155,78
9840,29154,78
9841,29153,77
9842,29152,77
9843,28958,78
9844,29151,77
9845,28957,78
9846,28956,78
9847,28955,78
9848,28954,78
9849,28953,78
9850,28952,78
9851,28951,78
9852,29142,52
9853,29334,52
9854,29526,52
9855,29717,52
9856,29908,53
9857,30099,53
9858,30290,53
9859,30481,54
9860,30672,54
9861,30863,54
9862,31054,55
9863,31245,55
9864,31436,55
9865,31627,57
9866,31818,57
9867,32009,57
9868,32200,59
9869,32391,59
9870,32582,59
9871,32773,60
9872,32964,60
9873,33155,61
9874,33346,62
9875,33537,62
9876,33728,63
9877,33919,65
9878,34110,65
9879,34301,66
9880,34492,67
9881,34683,67
9882,34874,68
9883,35065,70
9884,35256,70
9885,35447,71
9886,35638,73
9887,35829,73
9888,36020,73
9889,36211,75
9890,36402,75
9891,36593,75
9892,36784,76
9893,36975,76
9894,37166,77
9895,37357,78
9896,37548,78
9897,37739,79
9898,37930,81
9899,38121,81
9900,38312,83
9901,38503,84
9902,38694,84
9903,38261,87
9904,38454,88
9905,38647,88
9906,38067,87
9907,38260,88
9908,37873,90
9909,38066,87
9910,37679,88
9911,37872,90
9912,37485,89
9913,37678,91
9914,37484,89
9915,37290,93
9916,37483,93
9917,37096,94
9918,37289,93
9919,37095,94
9920,36901,96
9921,37094,94
9922,36900,96
9923,36899,96
9924,36898,98
9925,36704,98
9926,36897,98
9927,36703,100
9928,36702,100
9929,36701,100
9930,36700,103
9931,36699,103
9932,36505,102
9933,36698,103
9934,36504,102
9935,36503,102
9936,36502,103
9937,36501,103
9938,36500,103
9939,36499,104
9940,36305,103
9941,36498,104
9942,36304,103
9943,36303,103
9944,36302,103
9945,36301,103
9946,36300,103
9947,36299,103
9948,36298,104
9949,36104,104
9950,36297,104
9951,36103,104
9952,36102,104
9953,36101,104
9954,36100,104
9955,36099,104
9956,36098,104
9957,35904,101
9958,36097,103
9959,28031,73
9960,28222,73
9961,28413,73
9962,28604,75
9963,28795,75
9964,28986,75
9965,28985,77
9966,29176,77
9967,29175,77
9968,29366,78
9969,29365,78
9970,29556,78
9971,29555,79
9972,29554,79
9973,29553,79
9974,29744,79
9975,29743,79
9976,29742,79
9977,29741,80
9978,29740,80
9979,29739,80
9980,29545,80
9981,29738,80
9982,29544,80
9983,29543,80
9984,29542,80
9985,29348,79
9986,29541,80
9987,29347,79
9988,29346,79
9989,29345,78
9990,29344,78
9991,29150,79
9992,29343,78
9993,29149,79
9994,29148,79
9995,29147,79
9996,29146,79
9997,29145,79
9998,29144,79
9999,29143,79
10000,29335,53
10001,29527,53
10002,29718,53
10003,29909,54
10004,30100,54
10005,30291,54
10006,30482,55
10007,30673,55
10008,30864,55
10009,31055,56
10010,31246,56
10011,31437,56
10012,31628,58
10013,31819,58
10014,32010,58
10015,32201,60
10016,32392,60
10017,32583,60
10018,32774,61
10019,32965,61
10020,33156,61
10021,33347,63
10022,33538,63
10023,33729,63
10024,33920,66
10025,34111,66
10026,34302,66
10027,34493,68
10028,34684,68
10029,34875,68
10030,35066,71
10031,35257,71
10032,35448,71
10033,35639,74
10034,35830,74
10035,36021,74
10036,36212,76
10037,36403,76
10038,36594,76
10039,36785,77
10040,36976,77
10041,37167,77
10042,37358,79
10043,37549,79
10044,37740,79
10045,37931,82
10046,38122,82
10047,38313,82
10048,38504,85
10049,38695,85
10050,38453,89
10051,38646,89
10052,38259,88
10053,38452,90
10054,38065,91
10055,38258,88
10056,37871,91
10057,38064,91
10058,37677,90
10059,37870,93
10060,37676,90
10061,37482,94
10062,37675,94
10063,37288,96
10064,37481,94
10065,37287,96
10066,37093,97
10067,37286,96
10068,37092,97
10069,37091,97
10070,37090,99
10071,36896,99
10072,37089,99
10073,36895,101
10074,36894,101
10075,36893,101
10076,36892,104
10077,36891,104
10078,36697,106
10079,36890,104
10080,36696,106
10081,36695,106
10082,36694,107
10083,36693,107
10084,36692,107
10085,36691,107
10086,36497,104
10087,36690,107
10088,36496,104
10089,36495,104
10090,36494,104
10091,36493,104
10092,36492,104
10093,36491,104
10094,36490,105
10095,36296,105
10096,36489,105
10097,36295,105
10098,36294,105
10099,36293,105
10100,36292,105
10101,36291,105
10102,36290,105
10103,36096,104
10104,36289,104
10105,28223,74
10106,28414,74
10107,28605,74
10108,28796,76
10109,28987,76
10110,29178,76
10111,29177,78
10112,29368,78
10113,29367,78
10114,29558,79
10115,29557,79
10116,29748,79
10117,29747,80
10118,29746,80
10119,29745,80
10120,29936,81
10121,29935,81
10122,29934,81
10123,29933,82
10124,29932,82
10125,29931,82
10126,29737,81
10127,29930,82
10128,29736,81
10129,29735,81
10130,29734,81
10131,29540,80
10132,29733,81
10133,29539,80
10134,29538,80
10135,29537,79
10136,29536,79
10137,29342,80
10138,29535,79
10139,29341,80
10140,29340,80
10141,29339,80
10142,29338,80
10143,29337,80
10144,29336,80
10145,29528,54
10146,29719,54
10147,29910,55
10148,30101,55
10149,30292,55
10150,30483,56
10151,30674,56
10152,30865,56
10153,31056,57
10154,31247,57
10155,31438,57
10156,31629,59
10157,31820,59
10158,32011,59
10159,32202,60
10160,32393,61
10161,32584,61
10162,32775,62
10163,32966,62
10164,33157,62
10165,33348,64
10166,33539,64
10167,33730,64
10168,33921,66
10169,34112,67
10170,34303,67
10171,34494,68
10172,34685,69
10173,34876,69
10174,35067,71
10175,35258,72
10176,35449,72
10177,35640,74
10178,35831,75
10179,36022,75
10180,36213,76
10181,36404,77
10182,36595,77
10183,36786,78
10184,36977,78
10185,37168,78
10186,37359,80
10187,37550,80
10188,37741,80
10189,37932,82
10190,38123,83
10191,38314,83
10192,38505,85
10193,38696,86
10194,38645,90
10195,38451,90
10196,38644,91
10197,38257,92
10198,38450,90
10199,38063,92
10200,38256,92
10201,37869,92
10202,38062,94
10203,37868,92
10204,37674,95
10205,37867,96
10206,37480,97
10207,37673,95
10208,37479,97
10209,37285,99
10210,37478,97
10211,37284,99
10212,37283,99
10213,37282,102
10214,37088,100
10215,37281,102
10216,37087,102
10217,37086,102
10218,37085,102
10219,37084,105
10220,37083,105
10221,36889,107
10222,37082,105
10223,36888,107
10224,36887,107
10225,36886,108
10226,36885,108
10227,36884,108
10228,36883,108
10229,36689,108
10230,36882,108
10231,36688,108
10232,36687,108
10233,36686,108
10234,36685,107
10235,36684,107
10236,36683,107
10237,36682,108
10238,36488,106
10239,36681,108
10240,36487,106
10241,36486,106
10242,36485,106
10243,36484,106
10244,36483,106
10245,36482,106
10246,36288,105
10247,36481,105
10248,28415,75
10249,28606,75
10250,28797,76
10251,28988,77
10252,29179,77
10253,29370,77
10254,29369,79
